C1-M	C1-J	P1	C2-M	C2-J	P2	C3-M	C3-J	C3	C4-M	C4-J	P4	C4-M	C4-J	P4	C5-M	C5-J	P5	C6-M	C6-J	P6	C7-M	C7-J	P7	C8-M	C8-J	P8	C9-M	C9-J	P9	C10-M	C10-J	P10	Pin	Pout
0.000	19.066	19.553	1.517	16.732	13.740	18.208	6.721	16.207	30.269	3.738	4.352	0.564	9.469
0.000	19.080	19.580	1.766	16.430	13.819	18.429	6.766	16.419	30.313	3.764	4.227	0.495	9.526
0.000	19.005	19.551	1.742	16.626	13.795	18.280	6.695	16.297	30.209	3.793	4.268	0.199	9.470
0.000	19.075	19.603	2.004	16.758	13.688	18.199	6.703	16.363	30.193	3.824	4.340	0.313	9.512
0.000	19.032	19.561	1.690	16.408	13.887	18.296	6.755	16.438	30.545	3.724	4.247	0.488	9.471
0.000	19.096	19.571	1.980	16.734	13.746	18.300	6.740	16.303	30.175	3.833	4.351	0.253	9.492
0.000	19.074	19.537	1.674	16.389	13.833	18.215	6.756	16.412	30.155	3.773	4.250	0.452	9.495
0.000	19.119	19.627	1.941	16.592	13.813	18.218	6.658	16.263	30.542	3.775	4.228	0.343	9.498
0.000	19.131	19.546	1.830	16.726	13.716	18.297	6.753	16.349	30.009	3.793	4.363	0.530	9.463
0.000	19.036	19.611	1.877	16.429	13.876	18.408	6.733	16.501	30.326	3.821	4.281	0.234	9.523
0.000	19.047	19.516	1.840	16.743	13.745	18.301	6.748	16.241	29.808	3.763	4.312	0.291	9.462
0.000	19.058	19.604	1.942	16.422	13.782	18.338	6.702	16.492	30.203	3.827	4.219	0.690	9.501
0.000	19.062	19.572	1.827	16.636	13.790	18.172	6.743	16.209	30.256	3.782	4.301	0.317	9.440
0.000	19.034	19.575	1.833	16.715	13.715	18.384	6.736	16.372	30.171	3.807	4.369	0.549	9.499
0.000	19.030	19.573	1.736	16.486	13.863	18.277	6.666	16.519	30.207	3.784	4.177	0.304	9.478
0.000	19.054	19.542	1.980	16.741	13.752	18.386	6.729	16.243	30.317	3.824	4.337	0.479	9.486
0.000	19.089	19.600	1.953	16.444	13.750	18.113	6.749	16.431	29.801	3.814	4.284	0.448	9.443
0.000	18.990	19.563	1.855	16.583	13.807	18.334	6.753	16.267	30.122	3.806	4.272	0.384	9.502
0.000	19.062	19.574	1.556	16.719	13.644	18.267	6.774	16.312	29.837	3.784	4.326	0.367	9.457
0.000	19.028	19.541	1.951	16.412	13.903	18.267	6.708	16.535	30.202	3.829	4.260	0.552	9.458
0.000	19.070	19.586	1.800	16.709	13.733	18.240	6.746	16.195	29.794	3.792	4.317	0.312	9.490
0.000	18.969	19.562	1.652	16.449	13.770	18.337	6.698	16.399	30.022	3.802	4.245	0.501	9.490
0.000	18.938	19.605	1.862	16.602	13.805	18.385	6.750	16.306	29.903	3.814	4.262	0.126	9.479
0.000	19.021	19.526	1.946	16.753	13.632	18.245	6.736	16.304	29.963	3.816	4.365	0.639	9.467
0.000	19.060	19.625	1.706	16.412	13.882	18.124	6.742	16.485	30.179	3.795	4.243	0.325	9.463
0.000	19.052	19.559	1.867	16.736	13.673	18.300	6.707	16.302	29.885	3.814	4.344	0.323	9.448
0.000	19.001	19.596	1.635	16.473	13.739	18.419	6.757	16.423	29.824	3.801	4.182	0.521	9.519
0.000	19.041	19.568	1.877	16.624	13.746	18.382	6.713	16.216	30.214	3.760	4.271	0.451	9.490
0.000	19.083	19.553	1.882	16.766	13.621	18.220	6.694	16.383	29.673	3.818	4.393	0.228	9.457
0.000	19.033	19.598	1.832	16.416	13.879	18.246	6.713	16.523	30.079	3.786	4.248	0.287	9.504
0.000	19.006	19.545	1.555	16.699	13.706	18.354	6.733	16.239	29.888	3.739	4.290	0.339	9.501
0.000	19.114	19.564	1.881	16.445	13.784	18.152	6.703	16.422	29.920	3.774	4.283	0.627	9.453
0.000	18.968	19.562	1.910	16.593	13.784	18.445	6.672	16.268	30.043	3.824	4.273	0.132	9.533
0.000	19.052	19.587	1.637	16.735	13.675	18.157	6.652	16.322	29.815	3.695	4.308	0.410	9.480
0.000	19.053	19.553	1.907	16.405	13.882	18.240	6.712	16.515	30.126	3.816	4.219	0.370	9.489
0.000	19.063	19.587	1.632	16.701	13.740	18.280	6.730	16.204	29.925	3.749	4.395	0.293	9.493
0.000	19.013	19.559	1.797	16.474	13.803	18.268	6.709	16.452	29.901	3.788	4.249	0.499	9.513
0.000	19.068	19.607	1.865	16.625	13.798	18.406	6.666	16.316	30.029	3.783	4.241	0.296	9.497
0.000	19.098	19.561	1.872	16.820	13.675	18.306	6.676	16.320	30.113	3.803	4.357	0.539	9.507
0.000	19.011	19.606	1.663	16.491	13.871	18.379	6.714	16.477	29.939	3.773	4.237	0.356	9.475
0.000	19.019	19.531	1.935	16.723	13.727	18.477	6.693	16.302	29.962	3.839	4.322	0.312	9.539
0.000	19.072	19.577	1.889	16.490	13.789	18.190	6.716	16.383	29.985	3.790	4.246	0.350	9.465
0.000	19.082	19.571	1.853	16.550	13.822	18.268	6.736	16.347	30.192	3.814	4.290	0.452	9.499
0.000	19.046	19.566	1.885	16.770	13.687	18.337	6.674	16.311	29.672	3.810	4.363	0.384	9.495
0.000	19.013	19.581	1.883	16.424	13.906	18.413	6.765	16.525	30.336	3.816	4.234	0.383	9.494
0.000	19.094	19.540	1.743	16.732	13.730	18.222	6.661	16.217	29.977	3.796	4.295	0.271	9.459
0.000	19.093	19.575	1.941	16.499	13.796	18.270	6.672	16.428	30.228	3.807	4.236	0.730	9.501
0.000	19.011	19.593	1.888	16.572	13.825	18.189	6.708	16.253	30.327	3.800	4.270	0.101	9.464
0.000	19.026	19.578	1.706	16.823	13.706	18.112	6.761	16.352	30.143	3.816	4.411	0.306	9.433
0.000	19.049	19.549	1.813	16.422	13.892	18.242	6.675	16.502	30.229	3.783	4.199	0.370	9.497
0.000	19.093	19.557	1.971	16.784	13.733	18.238	6.641	16.206	30.438	3.799	4.350	0.571	9.449
0.000	19.038	19.587	2.126	16.534	13.774	18.318	6.746	16.433	29.997	3.829	4.251	0.322	9.459
0.000	18.978	19.605	1.680	16.652	13.780	18.359	6.713	16.333	30.421	3.784	4.221	0.298	9.479
0.000	19.084	19.535	1.808	16.828	13.710	18.257	6.702	16.295	30.116	3.785	4.325	0.377	9.466
0.000	19.070	19.570	1.782	16.440	13.877	18.316	6.725	16.520	30.299	3.796	4.296	0.410	9.456
0.000	19.051	19.552	1.971	16.766	13.749	18.242	6.672	16.251	30.099	3.820	4.309	0.136	9.488
0.000	19.007	19.596	1.754	16.534	13.765	18.391	6.709	16.430	30.213	3.737	4.224	0.585	9.482
0.000	19.045	19.559	1.905	16.631	13.814	18.371	6.700	16.318	30.321	3.819	4.252	0.306	9.456
0.000	19.101	19.550	1.945	16.802	13.704	18.419	6.720	16.269	30.191	3.755	4.380	0.456	9.493
0.000	19.035	19.582	1.915	16.427	13.894	18.110	6.689	16.521	30.215	3.784	4.200	0.332	9.450
0.000	19.017	19.574	1.632	16.705	13.789	18.236	6.749	16.264	30.213	3.744	4.328	0.237	9.443
0.000	19.058	19.568	2.020	16.487	13.748	18.386	6.716	16.374	30.278	3.812	4.279	0.666	9.493
0.000	19.060	19.555	1.860	16.590	13.802	18.349	6.710	16.335	30.253	3.729	4.261	0.333	9.459
0.000	19.066	19.559	2.073	16.791	13.637	18.238	6.688	16.384	30.065	3.839	4.353	0.447	9.450
0.000	19.000	19.608	1.759	16.423	13.843	18.336	6.719	16.454	30.401	3.772	4.200	0.377	9.466
0.000	19.008	19.554	1.811	16.699	13.724	18.216	6.726	16.230	30.330	3.767	4.292	0.539	9.463
0.000	18.970	19.546	1.876	16.502	13.724	18.269	6.764	16.464	30.051	3.809	4.284	0.405	9.449
0.000	18.892	19.579	1.935	16.564	13.797	18.262	6.646	16.335	30.557	3.819	4.295	0.263	9.468
0.000	18.897	19.585	1.915	16.813	13.608	18.197	6.742	16.326	30.209	3.784	4.330	0.495	9.395
0.000	18.875	19.578	1.748	16.419	13.848	18.387	6.721	16.536	30.392	3.808	4.239	0.676	9.467
0.000	18.911	19.528	2.167	16.689	13.713	18.321	6.790	16.204	30.209	3.823	4.318	0.151	9.459
0.000	18.931	19.566	1.980	16.467	13.750	18.226	6.742	16.436	30.316	3.818	4.220	0.579	9.430
0.000	18.902	19.614	1.969	16.531	13.824	18.076	6.758	16.330	30.375	3.817	4.224	0.259	9.424
0.000	18.984	19.566	1.841	16.752	13.641	18.307	6.725	16.306	30.226	3.813	4.418	0.522	9.444
0.000	18.963	19.559	1.800	16.421	13.866	18.202	6.725	16.483	30.188	3.812	4.243	0.292	9.418
0.000	18.985	19.557	1.978	16.708	13.691	18.349	6.715	16.238	30.389	3.833	4.301	0.416	9.459
0.000	18.942	19.581	1.870	16.493	13.731	18.122	6.693	16.349	30.151	3.786	4.229	0.458	9.439
0.000	18.986	19.619	1.752	16.572	13.805	18.070	6.761	16.354	30.367	3.810	4.277	0.393	9.404
0.000	19.031	19.530	1.898	16.766	13.639	18.384	6.756	16.270	30.134	3.807	4.347	0.239	9.485
0.000	19.037	19.588	1.841	16.457	13.846	18.093	6.695	16.517	30.455	3.787	4.233	0.394	9.424
0.000	19.030	19.543	1.935	16.704	13.684	18.216	6.705	16.263	30.133	3.819	4.322	0.286	9.436
0.000	19.067	19.607	1.941	16.549	13.706	18.357	6.726	16.388	30.233	3.786	4.287	0.645	9.479
0.000	19.025	19.560	1.816	16.551	13.798	18.391	6.727	16.383	30.288	3.781	4.246	0.168	9.459
0.000	19.060	19.552	1.738	16.760	13.655	18.200	6.764	16.346	30.107	3.767	4.333	0.411	9.448
0.000	19.024	19.568	1.833	16.390	13.877	18.353	6.710	16.441	30.301	3.790	4.207	0.487	9.473
0.000	19.073	19.576	1.909	16.657	13.718	18.233	6.733	16.238	30.263	3.730	4.334	0.216	9.452
0.000	19.052	19.567	1.711	16.555	13.730	18.327	6.764	16.480	29.968	3.819	4.294	0.403	9.479
0.000	19.004	19.590	1.710	16.503	13.813	18.407	6.756	16.294	30.562	3.721	4.225	0.360	9.490
0.000	19.077	19.551	1.855	16.780	13.649	18.310	6.712	16.276	30.100	3.790	4.360	0.618	9.461
0.000	19.049	19.582	1.739	16.400	13.877	18.075	6.698	16.537	30.212	3.765	4.259	0.317	9.464
0.000	19.065	19.579	1.673	16.684	13.702	18.331	6.706	16.221	30.293	3.801	4.277	0.343	9.488
0.000	19.009	19.555	1.673	16.604	13.737	18.247	6.701	16.362	30.194	3.752	4.249	0.507	9.459
0.000	19.055	19.607	1.998	16.603	13.764	18.325	6.738	16.430	30.380	3.832	4.303	0.430	9.486
0.000	19.126	19.532	1.889	16.866	13.609	18.204	6.751	16.303	30.052	3.797	4.359	0.258	9.470
0.000	19.126	19.627	1.843	16.445	13.859	18.309	6.739	16.493	30.423	3.823	4.216	0.530	9.465
0.000	19.077	19.535	1.430	16.740	13.736	18.177	6.718	16.235	30.249	3.767	4.301	0.309	9.439
0.000	19.124	19.600	1.864	16.562	13.786	18.344	6.738	16.410	30.342	3.820	4.301	0.642	9.483
0.000	19.145	19.557	1.951	16.546	13.819	18.160	6.687	16.376	30.240	3.824	4.239	0.131	9.425
0.000	19.155	19.601	1.869	16.802	13.681	18.246	6.729	16.333	30.353	3.830	4.376	0.371	9.450
0.000	19.090	19.575	1.790	16.404	13.837	18.317	6.778	16.442	30.272	3.793	4.229	0.410	9.455
0.000	19.110	19.562	1.846	16.671	13.731	18.210	6.749	16.271	30.314	3.822	4.338	0.498	9.420
0.000	19.158	19.548	1.818	16.536	13.747	18.129	6.713	16.367	30.118	3.806	4.277	0.316	9.436
0.000	19.063	19.614	1.746	16.518	13.811	18.144	6.746	16.373	30.668	3.802	4.253	0.334	9.455
0.000	19.051	19.578	1.658	16.814	13.693	18.138	6.710	16.283	29.958	3.783	4.315	0.313	9.425
0.000	18.995	19.573	1.844	16.470	13.794	18.312	6.760	16.448	30.426	3.829	4.284	0.355	9.473
0.000	19.110	19.558	1.866	16.725	13.702	18.248	6.706	16.215	30.226	3.790	4.331	0.023	9.483
0.000	19.052	19.561	1.837	16.607	13.704	18.123	6.729	16.437	30.230	3.791	4.245	0.564	9.443
0.000	18.992	19.632	1.506	16.515	13.804	18.193	6.712	16.318	30.338	3.790	4.258	0.245	9.464
0.000	18.974	19.520	1.808	16.788	13.664	18.382	6.747	16.285	30.194	3.766	4.403	0.269	9.499
0.000	19.035	19.587	1.867	16.420	13.820	18.352	6.730	16.539	30.113	3.802	4.181	0.282	9.480
0.000	18.988	19.534	1.885	16.677	13.730	18.110	6.689	16.186	30.445	3.782	4.286	0.248	9.465
0.000	19.015	19.627	1.796	16.609	13.699	18.435	6.721	16.379	29.933	3.788	4.351	0.477	9.501
0.000	18.986	19.553	1.645	16.520	13.827	18.432	6.712	16.509	30.118	3.753	4.258	0.165	9.510
0.000	19.110	19.566	1.823	16.804	13.688	18.206	6.739	16.284	29.869	3.810	4.330	0.424	9.487
0.000	19.064	19.558	1.736	16.403	13.866	18.252	6.643	16.457	30.102	3.739	4.233	0.451	9.488
0.000	19.008	19.606	1.901	16.736	13.742	18.311	6.699	16.259	29.872	3.823	4.292	0.446	9.504
0.000	19.032	19.571	1.807	16.649	13.719	18.428	6.717	16.392	29.843	3.769	4.293	0.296	9.526
0.000	19.057	19.580	2.124	16.547	13.837	18.289	6.735	16.368	30.123	3.825	4.270	0.243	9.481
0.000	19.091	19.537	1.976	16.815	13.688	18.446	6.681	16.260	29.848	3.778	4.351	0.318	9.520
0.000	18.982	19.596	1.762	16.412	13.877	18.182	6.698	16.470	29.963	3.801	4.247	0.618	9.481
0.000	18.998	19.572	1.546	16.712	13.770	18.355	6.740	16.243	30.005	3.777	4.304	0.072	9.483
0.000	19.004	19.540	1.968	16.623	13.747	18.419	6.713	16.385	30.170	3.821	4.271	0.575	9.498
0.000	18.990	19.602	1.856	16.576	13.841	18.304	6.719	16.408	30.362	3.772	4.218	0.284	9.494
0.000	18.955	19.534	1.996	16.798	13.694	18.114	6.664	16.350	29.870	3.838	4.415	0.365	9.416
0.000	18.977	19.627	1.657	16.461	13.863	18.425	6.738	16.462	30.056	3.798	4.260	0.275	9.496
0.000	18.966	19.522	1.679	16.673	13.805	18.221	6.693	16.190	30.231	3.767	4.276	0.435	9.465
0.000	19.005	19.584	1.862	16.614	13.763	18.203	6.697	16.415	29.896	3.815	4.280	0.480	9.410
0.000	18.930	19.566	1.919	16.536	13.882	18.160	6.650	16.443	30.407	3.828	4.279	0.270	9.477
0.000	18.996	19.606	1.683	16.798	13.710	18.316	6.715	16.247	30.197	3.765	4.305	0.210	9.477
0.000	18.970	19.555	1.924	16.472	13.864	18.195	6.705	16.494	30.164	3.823	4.223	0.499	9.442
0.000	18.959	19.560	1.936	16.690	13.762	18.300	6.718	16.192	30.048	3.815	4.327	0.189	9.479
0.000	18.973	19.555	1.634	16.708	13.723	18.235	6.665	16.398	30.013	3.750	4.324	0.478	9.482
0.000	19.007	19.616	2.054	16.520	13.885	18.274	6.693	16.451	30.188	3.829	4.214	0.195	9.457
0.000	19.080	19.551	1.762	16.842	13.683	18.350	6.695	16.257	30.268	3.783	4.331	0.420	9.509
0.000	19.017	19.555	1.939	16.473	13.853	18.283	6.736	16.399	30.143	3.778	4.230	0.435	9.477
0.000	19.034	19.566	2.000	16.706	13.727	18.414	6.697	16.301	30.288	3.813	4.286	0.178	9.507
0.000	19.057	19.563	2.062	16.640	13.758	18.213	6.736	16.343	30.170	3.820	4.310	0.325	9.478
0.000	19.063	19.617	1.600	16.457	13.884	18.259	6.752	16.424	30.507	3.737	4.265	0.361	9.494
0.000	19.038	19.509	1.919	16.768	13.722	18.416	6.687	16.282	30.026	3.806	4.364	0.514	9.516
0.000	19.047	19.597	1.969	16.442	13.886	18.354	6.714	16.492	30.381	3.804	4.244	0.359	9.496
0.000	19.053	19.560	1.996	16.685	13.755	18.206	6.729	16.195	30.251	3.817	4.292	0.324	9.489
0.000	19.032	19.604	1.851	16.637	13.763	18.273	6.730	16.384	30.265	3.776	4.280	0.498	9.520
0.000	18.938	19.560	1.605	16.350	13.872	18.293	6.710	16.455	30.364	3.795	4.289	0.383	9.497
0.000	18.986	19.561	1.932	16.782	13.671	18.379	6.740	16.307	30.154	3.821	4.379	0.159	9.502
0.000	19.038	19.571	1.612	16.318	13.876	18.245	6.656	16.415	30.147	3.775	4.197	0.654	9.486
0.000	19.028	19.583	1.869	16.684	13.747	18.379	6.752	16.228	30.578	3.783	4.277	0.295	9.517
0.000	19.028	19.564	1.908	16.750	13.721	18.402	6.720	16.384	30.063	3.769	4.356	0.504	9.511
0.000	19.002	19.581	2.047	16.562	13.839	18.312	6.767	16.468	30.349	3.804	4.198	0.156	9.482
0.000	19.105	19.555	2.011	16.831	13.733	18.096	6.694	16.267	30.054	3.840	4.319	0.452	9.443
0.000	19.041	19.575	1.700	16.474	13.836	18.331	6.721	16.442	30.263	3.770	4.250	0.354	9.524
0.000	19.027	19.579	1.690	16.704	13.796	18.349	6.697	16.273	30.287	3.756	4.311	0.364	9.484
0.000	19.027	19.550	2.048	16.744	13.734	18.381	6.720	16.416	30.510	3.788	4.275	0.376	9.513
0.000	19.087	19.593	2.016	16.511	13.868	18.261	6.705	16.452	30.624	3.827	4.246	0.399	9.474
0.000	19.083	19.544	1.936	16.779	13.744	18.243	6.739	16.297	30.346	3.758	4.334	0.227	9.499
0.000	19.027	19.602	1.892	16.405	13.851	18.192	6.733	16.504	30.435	3.814	4.253	0.479	9.471
0.000	18.997	19.549	1.877	16.646	13.792	18.283	6.794	16.218	30.722	3.784	4.281	0.113	9.485
0.000	19.103	19.568	2.064	16.685	13.717	18.264	6.695	16.399	30.383	3.818	4.328	0.633	9.470
0.000	19.045	19.591	1.828	16.485	13.859	18.224	6.681	16.515	30.673	3.779	4.244	0.308	9.490
0.000	19.050	19.579	1.905	16.806	13.697	18.358	6.754	16.276	30.592	3.821	4.370	0.318	9.480
0.000	19.007	19.572	1.902	16.410	13.833	18.304	6.786	16.468	30.422	3.811	4.205	0.375	9.472
0.000	19.062	19.561	1.889	16.665	13.777	18.144	6.739	16.255	30.697	3.786	4.270	0.477	9.486
0.000	19.088	19.562	1.808	16.668	13.698	18.144	6.730	16.355	30.427	3.808	4.364	0.364	9.457
0.000	18.972	19.601	1.867	16.475	13.874	18.279	6.700	16.548	30.733	3.802	4.288	0.216	9.476
0.000	18.964	19.557	1.854	16.771	13.727	18.361	6.774	16.227	30.399	3.801	4.290	0.442	9.485
0.000	18.999	19.569	1.759	16.400	13.836	18.325	6.682	16.417	30.684	3.775	4.216	0.707	9.488
0.000	18.999	19.561	2.070	16.653	13.800	18.209	6.734	16.277	30.454	3.835	4.311	0.226	9.436
0.000	18.971	19.592	1.759	16.609	13.737	18.259	6.740	16.365	30.625	3.777	4.300	0.427	9.498
0.000	18.906	19.612	1.714	16.439	13.903	18.124	6.727	16.393	30.711	3.771	4.222	0.436	9.447
0.000	19.026	19.527	1.811	16.724	13.730	18.306	6.732	16.306	30.380	3.801	4.389	0.361	9.475
0.000	19.007	19.568	1.834	16.443	13.806	18.318	6.687	16.458	30.438	3.812	4.263	0.563	9.498
0.000	18.946	19.594	1.837	16.640	13.781	18.423	6.738	16.241	30.840	3.757	4.253	0.270	9.505
0.000	18.971	19.586	1.754	16.705	13.695	18.254	6.750	16.328	30.356	3.803	4.311	0.624	9.456
0.000	19.039	19.566	1.801	16.468	13.882	18.242	6.748	16.514	30.770	3.805	4.261	0.286	9.497
0.000	19.094	19.538	1.899	16.714	13.718	18.328	6.704	16.281	30.340	3.768	4.363	0.382	9.497
0.000	19.030	19.599	1.930	16.433	13.819	18.131	6.719	16.444	30.626	3.819	4.226	0.368	9.457
0.000	18.985	19.589	1.926	16.637	13.761	18.428	6.792	16.202	30.613	3.803	4.315	0.416	9.506
0.000	19.079	19.544	1.807	16.733	13.655	18.393	6.698	16.420	30.375	3.761	4.318	0.451	9.514
0.000	19.074	19.564	1.901	16.421	13.874	18.373	6.765	16.527	30.595	3.823	4.264	0.314	9.485
0.000	19.067	19.576	1.782	16.702	13.697	18.124	6.747	16.213	30.743	3.790	4.324	0.121	9.500
0.000	19.010	19.600	1.644	16.392	13.832	18.190	6.742	16.447	30.347	3.796	4.214	0.630	9.450
0.000	19.047	19.550	1.853	16.626	13.737	18.412	6.723	16.324	30.464	3.805	4.289	0.141	9.527
0.000	19.110	19.563	1.984	16.717	13.678	18.318	6.737	16.336	30.271	3.823	4.410	0.335	9.481
0.000	19.028	19.599	1.851	16.429	13.843	18.225	6.735	16.492	30.465	3.784	4.203	0.231	9.495
0.000	19.024	19.585	1.828	16.746	13.675	18.251	6.736	16.276	29.962	3.828	4.327	0.558	9.478
0.000	19.039	19.568	1.567	16.408	13.808	18.301	6.735	16.416	30.289	3.753	4.250	0.272	9.505
0.000	19.076	19.569	1.897	16.629	13.720	18.218	6.726	16.298	30.255	3.819	4.264	0.194	9.464
0.000	19.092	19.555	1.909	16.731	13.680	18.235	6.657	16.326	30.036	3.786	4.290	0.366	9.514
0.000	19.061	19.627	1.907	16.469	13.800	18.301	6.736	16.492	30.128	3.792	4.275	0.357	9.493
0.000	19.142	19.535	1.646	16.766	13.679	18.387	6.725	16.301	29.789	3.773	4.378	0.222	9.496
0.000	19.160	19.576	1.867	16.422	13.782	18.345	6.716	16.447	30.123	3.783	4.212	0.503	9.514
0.000	19.109	19.563	1.379	16.578	13.763	18.190	6.691	16.225	30.300	3.736	4.260	0.341	9.470
0.000	19.096	19.602	1.892	16.685	13.699	18.158	6.686	16.383	30.041	3.799	4.368	0.413	9.476
0.000	19.127	19.584	1.634	16.439	13.837	18.398	6.727	16.513	30.214	3.772	4.249	0.322	9.517
0.000	19.161	19.538	1.816	16.719	13.719	18.273	6.698	16.259	30.117	3.754	4.346	0.242	9.490
0.000	19.136	19.581	1.892	16.433	13.754	18.389	6.706	16.417	29.848	3.812	4.250	0.640	9.488
0.000	19.086	19.589	1.786	16.606	13.761	18.254	6.693	16.318	30.252	3.769	4.274	0.338	9.515
0.000	19.152	19.587	1.464	16.746	13.677	18.187	6.736	16.340	29.743	3.760	4.353	0.466	9.456
0.000	19.116	19.556	1.869	16.391	13.859	18.391	6.706	16.499	30.262	3.808	4.220	0.240	9.533
0.000	19.124	19.572	1.995	16.762	13.689	18.243	6.747	16.200	30.041	3.806	4.310	0.501	9.475
0.000	19.020	19.555	2.031	16.452	13.730	18.230	6.701	16.497	30.126	3.810	4.246	0.400	9.498
0.000	19.057	19.620	1.685	16.648	13.736	18.353	6.723	16.276	30.241	3.812	4.324	0.206	9.483
0.000	19.041	19.526	1.888	16.752	13.660	18.384	6.757	16.326	30.356	3.804	4.300	0.395	9.523
0.000	18.991	19.596	1.666	16.413	13.857	18.077	6.712	16.525	30.005	3.799	4.230	0.548	9.428
0.000	18.964	19.521	1.971	16.727	13.725	18.272	6.706	16.329	30.010	3.836	4.359	0.153	9.517
0.000	18.993	19.625	1.912	16.416	13.780	18.259	6.708	16.374	29.976	3.808	4.253	0.427	9.479
0.000	18.964	19.554	1.865	16.614	13.758	18.272	6.729	16.279	30.186	3.814	4.229	0.167	9.488
0.000	18.981	19.567	1.941	16.710	13.661	18.344	6.744	16.349	29.706	3.826	4.392	0.504	9.488
0.000	18.993	19.576	1.806	16.401	13.840	18.312	6.665	16.528	30.213	3.794	4.267	0.153	9.513
0.000	19.058	19.575	1.849	16.693	13.742	18.102	6.708	16.231	29.845	3.785	4.310	0.352	9.448
0.000	19.056	19.585	1.735	16.407	13.786	18.337	6.702	16.426	29.977	3.802	4.180	0.482	9.505
0.000	18.957	19.560	1.754	16.653	13.794	18.339	6.703	16.267	29.995	3.774	4.300	0.279	9.505
0.000	19.014	19.579	1.994	16.797	13.652	18.331	6.729	16.367	29.885	3.794	4.366	0.300	9.484
0.000	18.966	19.581	2.025	16.494	13.862	18.235	6.709	16.449	30.062	3.799	4.235	0.232	9.488
0.000	19.012	19.579	1.669	16.756	13.743	18.395	6.696	16.248	29.958	3.748	4.348	0.368	9.528
0.000	18.938	19.533	1.544	16.500	13.785	18.240	6.704	16.456	29.715	3.763	4.219	0.533	9.467
0.000	18.961	19.600	1.929	16.638	13.823	18.380	6.704	16.289	30.135	3.792	4.260	0.255	9.517
0.000	18.972	19.548	1.941	16.781	13.692	18.209	6.656	16.307	29.867	3.771	4.312	0.258	9.491
0.000	18.911	19.622	1.722	16.478	13.897	18.329	6.749	16.523	29.956	3.772	4.215	0.429	9.500
0.000	18.876	19.512	1.941	16.751	13.702	18.475	6.696	16.244	29.892	3.813	4.344	0.216	9.529
0.000	18.926	19.596	1.835	16.487	13.763	18.370	6.751	16.406	29.875	3.757	4.280	0.400	9.494
0.000	18.975	19.561	2.021	16.594	13.812	18.107	6.680	16.304	30.126	3.814	4.236	0.210	9.490
0.000	18.980	19.598	1.723	16.792	13.648	18.309	6.670	16.264	29.833	3.784	4.347	0.627	9.478
0.000	18.893	19.567	1.940	16.473	13.877	18.345	6.656	16.566	30.104	3.789	4.256	0.195	9.490
0.000	18.897	19.555	1.999	16.778	13.674	18.316	6.726	16.244	29.888	3.825	4.367	0.223	9.474
0.000	18.934	19.570	1.934	16.511	13.749	18.245	6.665	16.357	30.053	3.804	4.197	0.414	9.510
0.000	18.875	19.587	2.003	16.640	13.753	18.136	6.740	16.312	30.106	3.818	4.303	0.368	9.400
0.000	18.901	19.572	1.730	16.825	13.640	18.363	6.711	16.416	30.113	3.797	4.390	0.240	9.525
0.000	18.839	19.560	2.003	16.446	13.870	18.206	6.740	16.422	30.365	3.789	4.220	0.427	9.455
0.000	18.998	19.560	1.990	16.761	13.681	18.283	6.682	16.241	30.242	3.824	4.276	0.284	9.480
0.000	18.948	19.551	2.054	16.490	13.762	18.145	6.689	16.465	29.828	3.825	4.273	0.563	9.466
0.000	18.924	19.640	1.720	16.595	13.739	18.444	6.759	16.315	30.324	3.780	4.254	0.109	9.521
0.000	18.952	19.519	1.995	16.743	13.682	18.061	6.748	16.271	29.897	3.800	4.363	0.336	9.424
0.000	19.006	19.601	1.902	16.423	13.874	18.280	6.749	16.543	30.359	3.822	4.240	0.368	9.512
0.000	18.989	19.525	1.914	16.709	13.707	18.205	6.692	16.220	30.113	3.767	4.328	0.388	9.485
0.000	18.991	19.628	1.824	16.506	13.761	18.249	6.713	16.414	30.283	3.823	4.234	0.466	9.465
0.000	18.972	19.561	1.940	16.596	13.764	18.395	6.730	16.246	30.342	3.794	4.251	0.104	9.504
0.000	19.089	19.566	1.945	16.792	13.640	18.317	6.749	16.325	30.198	3.798	4.327	0.484	9.516
0.000	19.060	19.565	1.942	16.425	13.827	18.138	6.684	16.518	30.149	3.816	4.248	0.231	9.440
0.000	19.032	19.586	1.678	16.699	13.700	18.323	6.718	16.218	30.426	3.780	4.378	0.200	9.518
0.000	19.014	19.580	1.787	16.490	13.750	18.361	6.709	16.382	30.139	3.773	4.192	0.448	9.503
0.000	19.056	19.564	1.964	16.573	13.768	18.284	6.719	16.349	30.304	3.791	4.254	0.473	9.464
0.000	19.103	19.565	2.035	16.825	13.613	18.200	6.693	16.311	30.106	3.829	4.370	0.218	9.476
0.000	19.000	19.601	1.806	16.402	13.839	18.391	6.736	16.481	30.443	3.745	4.243	0.319	9.501
0.000	19.067	19.582	1.818	16.698	13.702	18.297	6.753	16.272	30.085	3.793	4.271	0.192	9.488
0.000	19.122	19.528	1.883	16.449	13.770	18.229	6.767	16.381	30.133	3.787	4.285	0.645	9.437
0.000	19.152	19.604	1.752	16.537	13.804	18.320	6.628	16.387	30.491	3.771	4.289	0.124	9.484
0.000	19.147	19.562	1.828	16.780	13.696	18.225	6.744	16.326	30.123	3.778	4.328	0.473	9.456
